Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/8]FPF-14+6/16:(7,14-6)      R=  +0.6  p = 0.338     normal           
  [Low1/8]FPF-14+6/16:(8,14-7)      R=  -0.7  p = 0.673     normal           
  [Low1/8]FPF-14+6/16:(9,14-8)      R=  +1.2  p = 0.201     normal           
  [Low1/8]FPF-14+6/16:(10,14-8)     R=  +1.0  p = 0.239     normal           
  [Low1/8]FPF-14+6/16:(11,14-9)     R=  -0.3  p = 0.554     normal           
  [Low1/8]FPF-14+6/16:(12,14-10)    R=  -1.3  p = 0.833     normal           
  [Low1/8]FPF-14+6/16:(13,14-11)    R=  +0.2  p = 0.372     normal           
  [Low1/8]FPF-14+6/16:(14,14-11)    R=  -1.2  p = 0.800     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.6  p = 0.341     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.8  p = 0.788     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.6  p = 0.238     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low4/32]BCFN(2+0,13-5,T)         R=  +3.8  p = 0.066     normal           
  [Low4/32]BCFN(2+1,13-5,T)         R=  -3.0  p = 0.906     normal           
  [Low4/32]BCFN(2+2,13-5,T)         R=  +0.3  p = 0.416     normal           
  [Low4/32]BCFN(2+3,13-5,T)         R=  -2.9  p = 0.892     normal           
  [Low4/32]BCFN(2+4,13-6,T)         R=  -3.0  p = 0.907     normal           
  [Low4/32]BCFN(2+5,13-6,T)         R=  -1.3  p = 0.679     normal           
  [Low4/32]BCFN(2+6,13-7,T)         R=  -0.3  p = 0.504     normal           
  [Low4/32]BCFN(2+7,13-8,T)         R=  +2.2  p = 0.153     normal           
  [Low4/32]BCFN(2+8,13-8,T)         R=  -2.2  p = 0.846     normal           
  [Low4/32]BCFN(2+9,13-9,T)         R=  -1.0  p = 0.621     normal           
  [Low4/32]BCFN(2+10,13-9,T)        R=  -2.3  p = 0.885     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.6  p = 0.752     normal           
  [Low4/32]Gap-16:A                 R=  +1.3  p = 0.319     normal           
  [Low4/32]Gap-16:B                 R=  +0.8  p = 0.270     normal           
  [Low4/32]FPF-14+6/16:(0,14-1)     R=  +1.6  p = 0.133     normal           
  [Low4/32]FPF-14+6/16:(1,14-2)     R=  +2.3  p = 0.054     normal           
  [Low4/32]FPF-14+6/16:(2,14-2)     R=  +0.0  p = 0.493     normal           
  [Low4/32]FPF-14+6/16:(3,14-3)     R=  -1.3  p = 0.830     normal           
  [Low4/32]FPF-14+6/16:(4,14-4)     R=  +0.2  p = 0.436     normal           
  [Low4/32]FPF-14+6/16:(5,14-5)     R=  -0.3  p = 0.592     normal           
  [Low4/32]FPF-14+6/16:(6,14-5)     R=  -2.1  p = 0.931     normal           
  [Low4/32]FPF-14+6/16:(7,14-6)     R=  -1.5  p = 0.865     normal           
  [Low4/32]FPF-14+6/16:(8,14-7)     R=  -0.1  p = 0.525     normal           
  [Low4/32]FPF-14+6/16:(9,14-8)     R=  -1.1  p = 0.783     normal           
  [Low4/32]FPF-14+6/16:(10,14-8)    R=  +1.1  p = 0.215     normal           
  [Low4/32]FPF-14+6/16:(11,14-9)    R=  -0.7  p = 0.677     normal           
  [Low4/32]FPF-14+6/16:(12,14-10)   R=  -1.0  p = 0.747     normal           
  [Low4/32]FPF-14+6/16:(13,14-11)   R=  +1.3  p = 0.161     normal           
  [Low4/32]FPF-14+6/16:(14,14-11)   R=  -0.8  p = 0.686     normal           
  [Low4/32]FPF-14+6/16:all          R=  +1.2  p = 0.209     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.7  p = 0.772     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +0.5  p = 0.289     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-6,T)         R=  +3.8  p = 0.069     normal           
  [Low1/32]BCFN(2+1,13-6,T)         R=  -3.0  p = 0.913     normal           
  [Low1/32]BCFN(2+2,13-6,T)         R=  -2.8  p = 0.894     normal           
  [Low1/32]BCFN(2+3,13-6,T)         R=  -2.2  p = 0.818     normal           
  [Low1/32]BCFN(2+4,13-7,T)         R=  +0.1  p = 0.439     normal           
  [Low1/32]BCFN(2+5,13-8,T)         R=  +1.3  p = 0.250     normal           
  [Low1/32]BCFN(2+6,13-8,T)         R=  +3.6  p = 0.076     normal           
  [Low1/32]BCFN(2+7,13-9,T)         R=  +4.0  p = 0.057     normal           
  [Low1/32]BCFN(2+8,13-9,T)         R=  +2.6  p = 0.118     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +2.1  p = 0.239     normal           
  [Low1/32]Gap-16:A                 R=  +0.6  p = 0.501     normal           
  [Low1/32]Gap-16:B                 R=  -0.8  p = 0.695     normal           
  [Low1/32]FPF-14+6/16:(0,14-2)     R=  -1.0  p = 0.767     normal           
  [Low1/32]FPF-14+6/16:(1,14-3)     R=  +3.7  p =  5.3e-3   normal           
  [Low1/32]FPF-14+6/16:(2,14-4)     R=  -0.3  p = 0.570     normal           
  [Low1/32]FPF-14+6/16:(3,14-5)     R=  -0.7  p = 0.689     normal           
  [Low1/32]FPF-14+6/16:(4,14-5)     R=  -0.4  p = 0.606     normal           
  [Low1/32]FPF-14+6/16:(5,14-6)     R=  +1.0  p = 0.249     normal           
  [Low1/32]FPF-14+6/16:(6,14-7)     R=  -0.8  p = 0.697     normal           
  [Low1/32]FPF-14+6/16:(7,14-8)     R=  -1.2  p = 0.802     normal           
  [Low1/32]FPF-14+6/16:(8,14-8)     R=  +0.4  p = 0.378     normal           
  [Low1/32]FPF-14+6/16:(9,14-9)     R=  -1.0  p = 0.748     normal           
  [Low1/32]FPF-14+6/16:(10,14-10)   R=  +0.4  p = 0.355     normal           
  [Low1/32]FPF-14+6/16:(11,14-11)   R=  -1.6  p = 0.904     normal           
  [Low1/32]FPF-14+6/16:(12,14-11)   R=  -0.4  p = 0.541     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.0  p = 0.261     normal           
  [Low1/32]FPF-14+6/16:all2         R=  +0.0  p = 0.385     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.3  p = 0.564     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(0)         R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 256 megabytes (2^28 bytes), time= 20.0 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R=  +4.5  p = 0.038     normal           
  BCFN(2+1,13-2,T)                  R=  -1.0  p = 0.654     normal           
  BCFN(2+2,13-3,T)                  R=  +0.8  p = 0.360     normal           
  BCFN(2+3,13-3,T)                  R=  -0.9  p = 0.627     normal           
  BCFN(2+4,13-3,T)                  R=  +2.3  p = 0.171     normal           
  BCFN(2+5,13-4,T)                  R=  +1.3  p = 0.279     normal           
  BCFN(2+6,13-5,T)                  R=  -5.1  p =1-7.9e-3   normal           
  BCFN(2+7,13-5,T)                  R=  -4.2  p = 0.973     normal           
  BCFN(2+8,13-6,T)                  R=  -1.1  p = 0.649     normal           
  BCFN(2+9,13-6,T)                  R=  +1.8  p = 0.215     normal           
  BCFN(2+10,13-7,T)                 R=  -2.5  p = 0.870     normal           
  BCFN(2+11,13-8,T)                 R=  +1.7  p = 0.205     normal           
  BCFN(2+12,13-8,T)                 R=  -1.3  p = 0.687     normal           
  BCFN(2+13,13-9,T)                 R=  +3.8  p = 0.062     normal           
  BCFN(2+14,13-9,T)                 R=  +0.3  p = 0.366     normal           
  DC6-9x1Bytes-1                    R=  +2.0  p = 0.247     normal           
  Gap-16:A                          R=  +0.1  p = 0.600     normal           
  Gap-16:B                          R=  +0.8  p = 0.283     normal           
  FPF-14+6/16:(0,14-0)              R=  -1.0  p = 0.752     normal           
  FPF-14+6/16:(1,14-0)              R=  +3.3  p = 0.010     normal           
  FPF-14+6/16:(2,14-0)              R=  +0.9  p = 0.266     normal           
  FPF-14+6/16:(3,14-0)              R=  +3.5  p =  7.2e-3   normal           
  FPF-14+6/16:(4,14-1)              R=  -0.7  p = 0.686     normal           
  FPF-14+6/16:(5,14-2)              R=  +2.1  p = 0.069     normal           
  FPF-14+6/16:(6,14-2)              R=  +0.3  p = 0.430     normal           
  FPF-14+6/16:(7,14-3)              R=  -1.1  p = 0.784     normal           
  FPF-14+6/16:(8,14-4)              R=  +1.7  p = 0.121     normal           
  FPF-14+6/16:(9,14-5)              R=  +0.5  p = 0.356     normal           
  FPF-14+6/16:(10,14-5)             R=  -1.9  p = 0.911     normal           
  FPF-14+6/16:(11,14-6)             R=  +1.2  p = 0.207     normal           
  FPF-14+6/16:(12,14-7)             R=  -1.6  p = 0.876     normal           
  FPF-14+6/16:(13,14-8)             R=  -2.6  p = 0.979     normal           
  FPF-14+6/16:(14,14-8)             R=  +1.3  p = 0.174     normal           
  FPF-14+6/16:(15,14-9)             R=  +0.3  p = 0.396     normal           
  FPF-14+6/16:(16,14-10)            R=  +0.6  p = 0.310     normal           
  FPF-14+6/16:(17,14-11)            R=  +0.0  p = 0.427     normal           
  FPF-14+6/16:(18,14-11)            R=  -0.4  p = 0.554     normal           
  FPF-14+6/16:all                   R=  +3.1  p = 0.018     normal           
  FPF-14+6/16:all2                  R=  +1.0  p = 0.136     normal           
  FPF-14+6/16:cross                 R=  -0.1  p = 0.508     normal           
  BRank(12):128(2)                  R=  +1.0  p~= 0.180     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(1)                  R=  -0.2  p~= 0.554     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-4,T)          R=  +0.8  p = 0.362     normal           
  [Low1/8]BCFN(2+1,13-4,T)          R=  +2.0  p = 0.197     normal           
  [Low1/8]BCFN(2+2,13-5,T)          R=  -1.4  p = 0.711     normal           
  [Low1/8]BCFN(2+3,13-5,T)          R=  +1.7  p = 0.232     normal           
  [Low1/8]BCFN(2+4,13-5,T)          R=  +1.0  p = 0.314     normal           
  [Low1/8]BCFN(2+5,13-6,T)          R=  -1.2  p = 0.675     normal           
  [Low1/8]BCFN(2+6,13-6,T)          R=  -0.0  p = 0.470     normal           
  [Low1/8]BCFN(2+7,13-7,T)          R=  +0.1  p = 0.425     normal           
  [Low1/8]BCFN(2+8,13-8,T)          R=  -1.0  p = 0.627     normal           
  [Low1/8]BCFN(2+9,13-8,T)          R=  -1.0  p = 0.628     normal           
  [Low1/8]BCFN(2+10,13-9,T)         R=  +0.6  p = 0.313     normal           
  [Low1/8]BCFN(2+11,13-9,T)         R=  -0.6  p = 0.538     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -2.1  p = 0.932     normal           
  [Low1/8]Gap-16:A                  R=  +0.7  p = 0.478     normal           
  [Low1/8]Gap-16:B                  R=  +1.6  p = 0.120     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -1.1  p = 0.787     normal           
  [Low1/8]FPF-14+6/16:(1,14-1)      R=  -2.5  p = 0.964     normal           
  [Low1/8]FPF-14+6/16:(2,14-2)      R=  +0.7  p = 0.310     normal           
  [Low1/8]FPF-14+6/16:(3,14-2)      R=  -1.8  p = 0.902     normal           
  [Low1/8]FPF-14+6/16:(4,14-3)      R=  +0.1  p = 0.471     normal           
  [Low1/8]FPF-14+6/16:(5,14-4)      R=  +0.3  p = 0.418     normal           
  [Low1/8]FPF-14+6/16:(6,14-5)      R=  -1.0  p = 0.765     normal           
  [Low1/8]FPF-14+6/16:(7,14-5)      R=  +1.6  p = 0.134     normal           
  [Low1/8]FPF-14+6/16:(8,14-6)      R=  -2.4  p = 0.963     normal           
  [Low1/8]FPF-14+6/16:(9,14-7)      R=  +0.2  p = 0.428     normal           
  [Low1/8]FPF-14+6/16:(10,14-8)     R=  -1.6  p = 0.872     normal           
  [Low1/8]FPF-14+6/16:(11,14-8)     R=  -0.6  p = 0.659     normal           
  [Low1/8]FPF-14+6/16:(12,14-9)     R=  -0.4  p = 0.596     normal           
  [Low1/8]FPF-14+6/16:(13,14-10)    R=  -1.0  p = 0.756     normal           
  [Low1/8]FPF-14+6/16:(14,14-11)    R=  +1.6  p = 0.126     normal           
  [Low1/8]FPF-14+6/16:(15,14-11)    R=  -1.5  p = 0.891     normal           
  [Low1/8]FPF-14+6/16:all           R=  -2.2  p = 0.943     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.3  p = 0.545     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +2.4  p = 0.020     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(1)          R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-4,T)         R=  +2.7  p = 0.136     normal           
  [Low4/32]BCFN(2+1,13-4,T)         R=  -1.9  p = 0.781     normal           
  [Low4/32]BCFN(2+2,13-5,T)         R=  -1.8  p = 0.760     normal           
  [Low4/32]BCFN(2+3,13-5,T)         R=  +4.1  p = 0.057     normal           
  [Low4/32]BCFN(2+4,13-5,T)         R=  +1.1  p = 0.302     normal           
  [Low4/32]BCFN(2+5,13-6,T)         R=  +1.9  p = 0.205     normal           
  [Low4/32]BCFN(2+6,13-6,T)         R=  -0.8  p = 0.599     normal           
  [Low4/32]BCFN(2+7,13-7,T)         R=  +0.3  p = 0.396     normal           
  [Low4/32]BCFN(2+8,13-8,T)         R=  -1.2  p = 0.653     normal           
  [Low4/32]BCFN(2+9,13-8,T)         R=  -2.3  p = 0.866     normal           
  [Low4/32]BCFN(2+10,13-9,T)        R=  -2.9  p = 0.968     normal           
  [Low4/32]BCFN(2+11,13-9,T)        R=  -1.4  p = 0.709     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.1  p = 0.684     normal           
  [Low4/32]Gap-16:A                 R=  +2.5  p = 0.093     normal           
  [Low4/32]Gap-16:B                 R=  +2.1  p = 0.068     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +1.2  p = 0.215     normal           
  [Low4/32]FPF-14+6/16:(1,14-1)     R=  +1.3  p = 0.184     normal           
  [Low4/32]FPF-14+6/16:(2,14-2)     R=  +1.5  p = 0.147     normal           
  [Low4/32]FPF-14+6/16:(3,14-2)     R=  -1.9  p = 0.918     normal           
  [Low4/32]FPF-14+6/16:(4,14-3)     R=  -1.6  p = 0.877     normal           
  [Low4/32]FPF-14+6/16:(5,14-4)     R=  -1.1  p = 0.787     normal           
  [Low4/32]FPF-14+6/16:(6,14-5)     R=  -1.0  p = 0.752     normal           
  [Low4/32]FPF-14+6/16:(7,14-5)     R=  -0.5  p = 0.625     normal           
  [Low4/32]FPF-14+6/16:(8,14-6)     R=  +0.2  p = 0.440     normal           
  [Low4/32]FPF-14+6/16:(9,14-7)     R=  +0.4  p = 0.365     normal           
  [Low4/32]FPF-14+6/16:(10,14-8)    R=  +0.7  p = 0.299     normal           
  [Low4/32]FPF-14+6/16:(11,14-8)    R=  +1.0  p = 0.228     normal           
  [Low4/32]FPF-14+6/16:(12,14-9)    R=  +0.9  p = 0.247     normal           
  [Low4/32]FPF-14+6/16:(13,14-10)   R=  +2.4  p = 0.062     normal           
  [Low4/32]FPF-14+6/16:(14,14-11)   R=  +2.0  p = 0.089     normal           
  [Low4/32]FPF-14+6/16:(15,14-11)   R=  -1.3  p = 0.817     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.8  p = 0.303     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.7  p = 0.746     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +0.0  p = 0.452     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-5,T)         R=  +2.2  p = 0.174     normal           
  [Low1/32]BCFN(2+1,13-5,T)         R=  -1.9  p = 0.783     normal           
  [Low1/32]BCFN(2+2,13-6,T)         R=  -2.2  p = 0.820     normal           
  [Low1/32]BCFN(2+3,13-6,T)         R=  -3.0  p = 0.912     normal           
  [Low1/32]BCFN(2+4,13-6,T)         R=  -1.7  p = 0.750     normal           
  [Low1/32]BCFN(2+5,13-7,T)         R=  +2.8  p = 0.118     normal           
  [Low1/32]BCFN(2+6,13-8,T)         R=  -0.8  p = 0.585     normal           
  [Low1/32]BCFN(2+7,13-8,T)         R=  +7.6  p =  7.7e-3   normal           
  [Low1/32]BCFN(2+8,13-9,T)         R=  -0.8  p = 0.566     normal           
  [Low1/32]BCFN(2+9,13-9,T)         R=  -0.8  p = 0.583     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +0.9  p = 0.466     normal           
  [Low1/32]Gap-16:A                 R=  +1.2  p = 0.369     normal           
  [Low1/32]Gap-16:B                 R=  -0.6  p = 0.654     normal           
  [Low1/32]FPF-14+6/16:(0,14-2)     R=  +0.3  p = 0.427     normal           
  [Low1/32]FPF-14+6/16:(1,14-2)     R=  +0.6  p = 0.345     normal           
  [Low1/32]FPF-14+6/16:(2,14-3)     R=  +0.4  p = 0.381     normal           
  [Low1/32]FPF-14+6/16:(3,14-4)     R=  +0.9  p = 0.262     normal           
  [Low1/32]FPF-14+6/16:(4,14-5)     R=  -2.2  p = 0.946     normal           
  [Low1/32]FPF-14+6/16:(5,14-5)     R=  +2.0  p = 0.086     normal           
  [Low1/32]FPF-14+6/16:(6,14-6)     R=  -2.2  p = 0.948     normal           
  [Low1/32]FPF-14+6/16:(7,14-7)     R=  -2.4  p = 0.966     normal           
  [Low1/32]FPF-14+6/16:(8,14-8)     R=  -1.3  p = 0.824     normal           
  [Low1/32]FPF-14+6/16:(9,14-8)     R=  -1.7  p = 0.891     normal           
  [Low1/32]FPF-14+6/16:(10,14-9)    R=  +1.1  p = 0.217     normal           
  [Low1/32]FPF-14+6/16:(11,14-10)   R=  +1.2  p = 0.188     normal           
  [Low1/32]FPF-14+6/16:(12,14-11)   R=  -1.6  p = 0.913     normal           
  [Low1/32]FPF-14+6/16:(13,14-11)   R=  -1.9  p = 0.961     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.3  p = 0.423     normal           
  [Low1/32]FPF-14+6/16:all2         R=  +0.5  p = 0.246     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.3  p = 0.337     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(0)         R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 512 megabytes (2^29 bytes), time= 43.0 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-1,T)                  R=  +1.1  p = 0.316     normal           
  BCFN(2+1,13-1,T)                  R=  -1.8  p = 0.767     normal           
  BCFN(2+2,13-2,T)                  R=  +3.8  p = 0.066     normal           
  BCFN(2+3,13-2,T)                  R=  -1.5  p = 0.727     normal           
  BCFN(2+4,13-3,T)                  R=  +3.6  p = 0.075     normal           
  BCFN(2+5,13-3,T)                  R=  +2.4  p = 0.166     normal           
  BCFN(2+6,13-4,T)                  R=  -2.3  p = 0.830     normal           
  BCFN(2+7,13-5,T)                  R=  -1.4  p = 0.706     normal           
  BCFN(2+8,13-5,T)                  R=  -1.8  p = 0.770     normal           
  BCFN(2+9,13-6,T)                  R=  +2.0  p = 0.187     normal           
  BCFN(2+10,13-6,T)                 R=  -2.0  p = 0.790     normal           
  BCFN(2+11,13-7,T)                 R=  +2.3  p = 0.160     normal           
  BCFN(2+12,13-8,T)                 R=  -3.3  p = 0.967     normal           
  BCFN(2+13,13-8,T)                 R=  +5.6  p = 0.024     normal           
  BCFN(2+14,13-9,T)                 R=  -2.3  p = 0.887     normal           
  BCFN(2+15,13-9,T)                 R=  +0.8  p = 0.289     normal           
  DC6-9x1Bytes-1                    R=  +1.3  p = 0.365     normal           
  Gap-16:A                          R=  +1.1  p = 0.320     normal           
  Gap-16:B                          R=  +0.2  p = 0.429     normal           
  FPF-14+6/16:(0,14-0)              R=  +1.3  p = 0.183     normal           
  FPF-14+6/16:(1,14-0)              R=  +1.0  p = 0.234     normal           
  FPF-14+6/16:(2,14-0)              R=  +1.8  p = 0.100     normal           
  FPF-14+6/16:(3,14-0)              R=  +1.1  p = 0.225     normal           
  FPF-14+6/16:(4,14-0)              R=  -0.7  p = 0.696     normal           
  FPF-14+6/16:(5,14-1)              R=  +2.0  p = 0.080     normal           
  FPF-14+6/16:(6,14-2)              R=  +1.7  p = 0.119     normal           
  FPF-14+6/16:(7,14-2)              R=  -0.3  p = 0.588     normal           
  FPF-14+6/16:(8,14-3)              R=  +0.6  p = 0.337     normal           
  FPF-14+6/16:(9,14-4)              R=  +1.4  p = 0.165     normal           
  FPF-14+6/16:(10,14-5)             R=  -2.4  p = 0.958     normal           
  FPF-14+6/16:(11,14-5)             R=  -0.8  p = 0.724     normal           
  FPF-14+6/16:(12,14-6)             R=  +0.2  p = 0.429     normal           
  FPF-14+6/16:(13,14-7)             R=  -2.6  p = 0.974     normal           
  FPF-14+6/16:(14,14-8)             R=  +0.4  p = 0.366     normal           
  FPF-14+6/16:(15,14-8)             R=  -1.2  p = 0.790     normal           
  FPF-14+6/16:(16,14-9)             R=  +0.5  p = 0.335     normal           
  FPF-14+6/16:(17,14-10)            R=  +4.8  p =  4.1e-3   normal           
  FPF-14+6/16:(18,14-11)            R=  -0.7  p = 0.651     normal           
  FPF-14+6/16:(19,14-11)            R=  -0.6  p = 0.627     normal           
  FPF-14+6/16:all                   R=  +2.6  p = 0.037     normal           
  FPF-14+6/16:all2                  R=  +0.6  p = 0.229     normal           
  FPF-14+6/16:cross                 R=  -0.3  p = 0.559     normal           
  BRank(12):128(2)                  R=  +1.0  p~= 0.180     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(1)                  R=  -0.2  p~= 0.554     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-3,T)          R=  +1.9  p = 0.211     normal           
  [Low1/8]BCFN(2+1,13-3,T)          R=  +0.7  p = 0.368     normal           
  [Low1/8]BCFN(2+2,13-4,T)          R=  +5.4  p = 0.020     normal           
  [Low1/8]BCFN(2+3,13-4,T)          R=  +4.9  p = 0.029     normal           
  [Low1/8]BCFN(2+4,13-5,T)          R=  +3.0  p = 0.109     normal           
  [Low1/8]BCFN(2+5,13-5,T)          R=  -1.2  p = 0.668     normal           
  [Low1/8]BCFN(2+6,13-6,T)          R=  -0.2  p = 0.503     normal           
  [Low1/8]BCFN(2+7,13-6,T)          R=  -0.6  p = 0.558     normal           
  [Low1/8]BCFN(2+8,13-7,T)          R=  -0.6  p = 0.554     normal           
  [Low1/8]BCFN(2+9,13-8,T)          R=  -1.9  p = 0.791     normal           
  [Low1/8]BCFN(2+10,13-8,T)         R=  +0.8  p = 0.313     normal           
  [Low1/8]BCFN(2+11,13-9,T)         R=  +0.4  p = 0.353     normal           
  [Low1/8]BCFN(2+12,13-9,T)         R=  +2.6  p = 0.121     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -1.3  p = 0.865     normal           
  [Low1/8]Gap-16:A                  R=  +3.4  p = 0.025     normal           
  [Low1/8]Gap-16:B                  R=  +1.5  p = 0.136     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  +1.1  p = 0.226     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -0.7  p = 0.691     normal           
  [Low1/8]FPF-14+6/16:(2,14-1)      R=  +1.5  p = 0.148     normal           
  [Low1/8]FPF-14+6/16:(3,14-2)      R=  -0.8  p = 0.728     normal           
  [Low1/8]FPF-14+6/16:(4,14-2)      R=  -2.2  p = 0.944     normal           
  [Low1/8]FPF-14+6/16:(5,14-3)      R=  -0.4  p = 0.620     normal           
  [Low1/8]FPF-14+6/16:(6,14-4)      R=  +0.1  p = 0.466     normal           
  [Low1/8]FPF-14+6/16:(7,14-5)      R=  +0.9  p = 0.271     normal           
  [Low1/8]FPF-14+6/16:(8,14-5)      R=  -0.8  p = 0.714     normal           
  [Low1/8]FPF-14+6/16:(9,14-6)      R=  -0.8  p = 0.720     normal           
  [Low1/8]FPF-14+6/16:(10,14-7)     R=  -2.5  p = 0.971     normal           
  [Low1/8]FPF-14+6/16:(11,14-8)     R=  +0.3  p = 0.399     normal           
  [Low1/8]FPF-14+6/16:(12,14-8)     R=  +0.5  p = 0.335     normal           
  [Low1/8]FPF-14+6/16:(13,14-9)     R=  -0.4  p = 0.574     normal           
  [Low1/8]FPF-14+6/16:(14,14-10)    R=  +0.7  p = 0.279     normal           
  [Low1/8]FPF-14+6/16:(15,14-11)    R=  -1.4  p = 0.847     normal           
  [Low1/8]FPF-14+6/16:(16,14-11)    R=  -0.9  p = 0.702     normal           
  [Low1/8]FPF-14+6/16:all           R=  -0.2  p = 0.567     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.8  p = 0.806     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +2.0  p = 0.037     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(1)          R=  +0.8  p~= 0.293     normal           
