Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/8]BCFN(2+0,13-4,T)          R=  +6.8  p =  5.9e-3   normal           
  [Low1/8]BCFN(2+1,13-4,T)          R=  -1.9  p = 0.778     normal           
  [Low1/8]BCFN(2+2,13-5,T)          R=  -1.4  p = 0.707     normal           
  [Low1/8]BCFN(2+3,13-5,T)          R=  -2.3  p = 0.829     normal           
  [Low1/8]BCFN(2+4,13-5,T)          R=  +0.7  p = 0.368     normal           
  [Low1/8]BCFN(2+5,13-6,T)          R=  -0.6  p = 0.557     normal           
  [Low1/8]BCFN(2+6,13-6,T)          R=  -1.4  p = 0.695     normal           
  [Low1/8]BCFN(2+7,13-7,T)          R=  +2.5  p = 0.142     normal           
  [Low1/8]BCFN(2+8,13-8,T)          R=  -1.9  p = 0.796     normal           
  [Low1/8]BCFN(2+9,13-8,T)          R=  -2.3  p = 0.857     normal           
  [Low1/8]BCFN(2+10,13-9,T)         R=  -0.7  p = 0.550     normal           
  [Low1/8]BCFN(2+11,13-9,T)         R=  +2.9  p = 0.101     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +3.8  p = 0.057     normal           
  [Low1/8]Gap-16:A                  R=  +3.2  p = 0.033     normal           
  [Low1/8]Gap-16:B                  R=  +1.5  p = 0.142     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  +0.7  p = 0.318     normal           
  [Low1/8]FPF-14+6/16:(1,14-1)      R=  +2.1  p = 0.076     normal           
  [Low1/8]FPF-14+6/16:(2,14-2)      R=  -2.2  p = 0.940     normal           
  [Low1/8]FPF-14+6/16:(3,14-2)      R=  +0.5  p = 0.364     normal           
  [Low1/8]FPF-14+6/16:(4,14-3)      R=  -1.2  p = 0.809     normal           
  [Low1/8]FPF-14+6/16:(5,14-4)      R=  +1.8  p = 0.111     normal           
  [Low1/8]FPF-14+6/16:(6,14-5)      R=  -0.1  p = 0.527     normal           
  [Low1/8]FPF-14+6/16:(7,14-5)      R=  -0.4  p = 0.618     normal           
  [Low1/8]FPF-14+6/16:(8,14-6)      R=  -2.6  p = 0.973     normal           
  [Low1/8]FPF-14+6/16:(9,14-7)      R=  +1.5  p = 0.146     normal           
  [Low1/8]FPF-14+6/16:(10,14-8)     R=  +1.1  p = 0.211     normal           
  [Low1/8]FPF-14+6/16:(11,14-8)     R=  +0.3  p = 0.401     normal           
  [Low1/8]FPF-14+6/16:(12,14-9)     R=  +0.5  p = 0.336     normal           
  [Low1/8]FPF-14+6/16:(13,14-10)    R=  -0.9  p = 0.706     normal           
  [Low1/8]FPF-14+6/16:(14,14-11)    R=  -1.0  p = 0.732     normal           
  [Low1/8]FPF-14+6/16:(15,14-11)    R=  +1.2  p = 0.184     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.7  p = 0.327     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.4  p = 0.607     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.7  p = 0.215     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-4,T)         R=  +2.9  p = 0.123     normal           
  [Low4/32]BCFN(2+1,13-4,T)         R=  +4.2  p = 0.049     normal           
  [Low4/32]BCFN(2+2,13-5,T)         R=  +3.7  p = 0.072     normal           
  [Low4/32]BCFN(2+3,13-5,T)         R=  -1.1  p = 0.649     normal           
  [Low4/32]BCFN(2+4,13-5,T)         R=  -0.3  p = 0.522     normal           
  [Low4/32]BCFN(2+5,13-6,T)         R=  -3.8  p = 0.963     normal           
  [Low4/32]BCFN(2+6,13-6,T)         R=  -1.6  p = 0.740     normal           
  [Low4/32]BCFN(2+7,13-7,T)         R=  +2.4  p = 0.153     normal           
  [Low4/32]BCFN(2+8,13-8,T)         R=  -3.1  p = 0.950     normal           
  [Low4/32]BCFN(2+9,13-8,T)         R=  -2.3  p = 0.863     normal           
  [Low4/32]BCFN(2+10,13-9,T)        R=  -2.7  p = 0.957     normal           
  [Low4/32]BCFN(2+11,13-9,T)        R=  -1.5  p = 0.724     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -2.5  p = 0.959     normal           
  [Low4/32]Gap-16:A                 R=  +0.6  p = 0.491     normal           
  [Low4/32]Gap-16:B                 R=  -2.3  p = 0.948     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -1.1  p = 0.795     normal           
  [Low4/32]FPF-14+6/16:(1,14-1)     R=  +1.0  p = 0.236     normal           
  [Low4/32]FPF-14+6/16:(2,14-2)     R=  +2.0  p = 0.085     normal           
  [Low4/32]FPF-14+6/16:(3,14-2)     R=  +1.4  p = 0.168     normal           
  [Low4/32]FPF-14+6/16:(4,14-3)     R=  -0.9  p = 0.733     normal           
  [Low4/32]FPF-14+6/16:(5,14-4)     R=  -0.7  p = 0.687     normal           
  [Low4/32]FPF-14+6/16:(6,14-5)     R=  -1.0  p = 0.757     normal           
  [Low4/32]FPF-14+6/16:(7,14-5)     R=  +0.3  p = 0.414     normal           
  [Low4/32]FPF-14+6/16:(8,14-6)     R=  -0.6  p = 0.670     normal           
  [Low4/32]FPF-14+6/16:(9,14-7)     R=  -0.8  p = 0.704     normal           
  [Low4/32]FPF-14+6/16:(10,14-8)    R=  -2.6  p = 0.980     normal           
  [Low4/32]FPF-14+6/16:(11,14-8)    R=  -0.6  p = 0.645     normal           
  [Low4/32]FPF-14+6/16:(12,14-9)    R=  +2.8  p = 0.037     normal           
  [Low4/32]FPF-14+6/16:(13,14-10)   R=  -1.6  p = 0.881     normal           
  [Low4/32]FPF-14+6/16:(14,14-11)   R=  -0.2  p = 0.480     normal           
  [Low4/32]FPF-14+6/16:(15,14-11)   R=  +2.0  p = 0.095     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.3  p = 0.443     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.1  p = 0.467     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.5  p = 0.648     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-5,T)         R=  -0.2  p = 0.514     normal           
  [Low1/32]BCFN(2+1,13-5,T)         R=  +2.6  p = 0.142     normal           
  [Low1/32]BCFN(2+2,13-6,T)         R=  +0.8  p = 0.345     normal           
  [Low1/32]BCFN(2+3,13-6,T)         R=  -2.9  p = 0.905     normal           
  [Low1/32]BCFN(2+4,13-6,T)         R=  +1.9  p = 0.202     normal           
  [Low1/32]BCFN(2+5,13-7,T)         R=  +0.2  p = 0.412     normal           
  [Low1/32]BCFN(2+6,13-8,T)         R=  -2.6  p = 0.898     normal           
  [Low1/32]BCFN(2+7,13-8,T)         R=  -1.8  p = 0.767     normal           
  [Low1/32]BCFN(2+8,13-9,T)         R=  +4.7  p = 0.039     normal           
  [Low1/32]BCFN(2+9,13-9,T)         R=  -1.2  p = 0.671     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +1.9  p = 0.272     normal           
  [Low1/32]Gap-16:A                 R=  -1.1  p = 0.891     normal           
  [Low1/32]Gap-16:B                 R=  -0.0  p = 0.495     normal           
  [Low1/32]FPF-14+6/16:(0,14-2)     R=  +3.1  p = 0.015     normal           
  [Low1/32]FPF-14+6/16:(1,14-2)     R=  +0.4  p = 0.399     normal           
  [Low1/32]FPF-14+6/16:(2,14-3)     R=  +1.2  p = 0.211     normal           
  [Low1/32]FPF-14+6/16:(3,14-4)     R=  -1.6  p = 0.878     normal           
  [Low1/32]FPF-14+6/16:(4,14-5)     R=  +2.4  p = 0.047     normal           
  [Low1/32]FPF-14+6/16:(5,14-5)     R=  +0.7  p = 0.298     normal           
  [Low1/32]FPF-14+6/16:(6,14-6)     R=  +0.1  p = 0.468     normal           
  [Low1/32]FPF-14+6/16:(7,14-7)     R=  +0.2  p = 0.424     normal           
  [Low1/32]FPF-14+6/16:(8,14-8)     R=  +0.9  p = 0.258     normal           
  [Low1/32]FPF-14+6/16:(9,14-8)     R=  -1.1  p = 0.788     normal           
  [Low1/32]FPF-14+6/16:(10,14-9)    R=  -0.1  p = 0.504     normal           
  [Low1/32]FPF-14+6/16:(11,14-10)   R=  -0.5  p = 0.601     normal           
  [Low1/32]FPF-14+6/16:(12,14-11)   R=  -1.2  p = 0.791     normal           
  [Low1/32]FPF-14+6/16:(13,14-11)   R=  +0.5  p = 0.314     normal           
  [Low1/32]FPF-14+6/16:all          R=  +2.6  p = 0.039     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.3  p = 0.530     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -1.3  p = 0.935     normal           
  [Low1/32]BRank(12):128(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(0)         R=  +1.8  p~= 0.146     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 512 megabytes (2^29 bytes), time= 34.3 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-1,T)                  R=  -5.3  p = 0.987     normal           
  BCFN(2+1,13-1,T)                  R=  -0.9  p = 0.633     normal           
  BCFN(2+2,13-2,T)                  R=  -2.6  p = 0.854     normal           
  BCFN(2+3,13-2,T)                  R=  +0.6  p = 0.393     normal           
  BCFN(2+4,13-3,T)                  R=  -1.4  p = 0.707     normal           
  BCFN(2+5,13-3,T)                  R=  +2.8  p = 0.131     normal           
  BCFN(2+6,13-4,T)                  R=  +0.0  p = 0.480     normal           
  BCFN(2+7,13-5,T)                  R=  -0.4  p = 0.536     normal           
  BCFN(2+8,13-5,T)                  R=  +2.1  p = 0.185     normal           
  BCFN(2+9,13-6,T)                  R=  -1.4  p = 0.700     normal           
  BCFN(2+10,13-6,T)                 R=  +0.5  p = 0.381     normal           
  BCFN(2+11,13-7,T)                 R=  +0.2  p = 0.413     normal           
  BCFN(2+12,13-8,T)                 R=  -2.7  p = 0.914     normal           
  BCFN(2+13,13-8,T)                 R=  -2.7  p = 0.915     normal           
  BCFN(2+14,13-9,T)                 R=  +0.2  p = 0.380     normal           
  BCFN(2+15,13-9,T)                 R=  -2.1  p = 0.847     normal           
  DC6-9x1Bytes-1                    R=  -0.7  p = 0.753     normal           
  Gap-16:A                          R=  -0.4  p = 0.728     normal           
  Gap-16:B                          R=  +1.0  p = 0.232     normal           
  FPF-14+6/16:(0,14-0)              R=  +1.2  p = 0.193     normal           
  FPF-14+6/16:(1,14-0)              R=  +1.3  p = 0.189     normal           
  FPF-14+6/16:(2,14-0)              R=  -1.8  p = 0.904     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.2  p = 0.439     normal           
  FPF-14+6/16:(4,14-0)              R=  +0.6  p = 0.330     normal           
  FPF-14+6/16:(5,14-1)              R=  +0.5  p = 0.376     normal           
  FPF-14+6/16:(6,14-2)              R=  +2.3  p = 0.054     normal           
  FPF-14+6/16:(7,14-2)              R=  +2.2  p = 0.062     normal           
  FPF-14+6/16:(8,14-3)              R=  -2.9  p = 0.982     normal           
  FPF-14+6/16:(9,14-4)              R=  -0.1  p = 0.536     normal           
  FPF-14+6/16:(10,14-5)             R=  -0.0  p = 0.502     normal           
  FPF-14+6/16:(11,14-5)             R=  +3.1  p = 0.019     normal           
  FPF-14+6/16:(12,14-6)             R=  -0.1  p = 0.511     normal           
  FPF-14+6/16:(13,14-7)             R=  +1.4  p = 0.164     normal           
  FPF-14+6/16:(14,14-8)             R=  +3.0  p = 0.025     normal           
  FPF-14+6/16:(15,14-8)             R=  -2.3  p = 0.959     normal           
  FPF-14+6/16:(16,14-9)             R=  +1.2  p = 0.199     normal           
  FPF-14+6/16:(17,14-10)            R=  -1.3  p = 0.828     normal           
  FPF-14+6/16:(18,14-11)            R=  -1.6  p = 0.906     normal           
  FPF-14+6/16:(19,14-11)            R=  +1.8  p = 0.106     normal           
  FPF-14+6/16:all                   R=  +1.5  p = 0.157     normal           
  FPF-14+6/16:all2                  R=  +1.0  p = 0.142     normal           
  FPF-14+6/16:cross                 R=  -0.1  p = 0.499     normal           
  BRank(12):128(2)                  R=  +0.4  p~= 0.340     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(1)                  R=  -1.0  p~= 0.744     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-3,T)          R=  +5.0  p = 0.027     normal           
  [Low1/8]BCFN(2+1,13-3,T)          R=  -0.4  p = 0.555     normal           
  [Low1/8]BCFN(2+2,13-4,T)          R=  -1.4  p = 0.708     normal           
  [Low1/8]BCFN(2+3,13-4,T)          R=  -0.3  p = 0.525     normal           
  [Low1/8]BCFN(2+4,13-5,T)          R=  -1.0  p = 0.638     normal           
  [Low1/8]BCFN(2+5,13-5,T)          R=  -1.4  p = 0.707     normal           
  [Low1/8]BCFN(2+6,13-6,T)          R=  -3.0  p = 0.909     normal           
  [Low1/8]BCFN(2+7,13-6,T)          R=  +3.9  p = 0.065     normal           
  [Low1/8]BCFN(2+8,13-7,T)          R=  +2.4  p = 0.148     normal           
  [Low1/8]BCFN(2+9,13-8,T)          R=  +1.0  p = 0.277     normal           
  [Low1/8]BCFN(2+10,13-8,T)         R=  +0.6  p = 0.342     normal           
  [Low1/8]BCFN(2+11,13-9,T)         R=  -0.9  p = 0.584     normal           
  [Low1/8]BCFN(2+12,13-9,T)         R=  +2.1  p = 0.155     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +1.5  p = 0.354     normal           
  [Low1/8]Gap-16:A                  R=  +2.1  p = 0.140     normal           
  [Low1/8]Gap-16:B                  R=  +1.8  p = 0.104     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  +0.8  p = 0.285     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  +1.5  p = 0.148     normal           
  [Low1/8]FPF-14+6/16:(2,14-1)      R=  +2.2  p = 0.064     normal           
  [Low1/8]FPF-14+6/16:(3,14-2)      R=  -0.3  p = 0.595     normal           
  [Low1/8]FPF-14+6/16:(4,14-2)      R=  +1.3  p = 0.175     normal           
  [Low1/8]FPF-14+6/16:(5,14-3)      R=  +1.4  p = 0.159     normal           
  [Low1/8]FPF-14+6/16:(6,14-4)      R=  +1.5  p = 0.155     normal           
  [Low1/8]FPF-14+6/16:(7,14-5)      R=  -0.1  p = 0.524     normal           
  [Low1/8]FPF-14+6/16:(8,14-5)      R=  -1.1  p = 0.783     normal           
  [Low1/8]FPF-14+6/16:(9,14-6)      R=  -0.1  p = 0.507     normal           
  [Low1/8]FPF-14+6/16:(10,14-7)     R=  +0.6  p = 0.329     normal           
  [Low1/8]FPF-14+6/16:(11,14-8)     R=  +4.4  p =  3.4e-3   normal           
  [Low1/8]FPF-14+6/16:(12,14-8)     R=  -1.0  p = 0.757     normal           
  [Low1/8]FPF-14+6/16:(13,14-9)     R=  +0.7  p = 0.284     normal           
  [Low1/8]FPF-14+6/16:(14,14-10)    R=  -2.0  p = 0.952     normal           
  [Low1/8]FPF-14+6/16:(15,14-11)    R=  +1.1  p = 0.202     normal           
  [Low1/8]FPF-14+6/16:(16,14-11)    R=  -0.5  p = 0.572     normal           
  [Low1/8]FPF-14+6/16:all           R=  +2.8  p = 0.027     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +0.5  p = 0.248     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.2  p = 0.377     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-3,T)         R=  +3.6  p = 0.074     normal           
  [Low4/32]BCFN(2+1,13-3,T)         R=  +3.0  p = 0.112     normal           
  [Low4/32]BCFN(2+2,13-4,T)         R=  +2.9  p = 0.121     normal           
  [Low4/32]BCFN(2+3,13-4,T)         R=  -0.8  p = 0.607     normal           
  [Low4/32]BCFN(2+4,13-5,T)         R=  +1.9  p = 0.207     normal           
  [Low4/32]BCFN(2+5,13-5,T)         R=  -2.3  p = 0.827     normal           
  [Low4/32]BCFN(2+6,13-6,T)         R=  -0.8  p = 0.602     normal           
  [Low4/32]BCFN(2+7,13-6,T)         R=  +1.6  p = 0.235     normal           
  [Low4/32]BCFN(2+8,13-7,T)         R=  -2.9  p = 0.912     normal           
  [Low4/32]BCFN(2+9,13-8,T)         R=  -2.5  p = 0.886     normal           
  [Low4/32]BCFN(2+10,13-8,T)        R=  +1.7  p = 0.200     normal           
  [Low4/32]BCFN(2+11,13-9,T)        R=  -3.0  p = 0.982     normal           
  [Low4/32]BCFN(2+12,13-9,T)        R=  -2.0  p = 0.840     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -4.2  p =1-4.2e-3   unusual          
  [Low4/32]Gap-16:A                 R=  +2.3  p = 0.107     normal           
  [Low4/32]Gap-16:B                 R=  +0.9  p = 0.251     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +0.3  p = 0.430     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +0.6  p = 0.333     normal           
  [Low4/32]FPF-14+6/16:(2,14-1)     R=  +2.2  p = 0.061     normal           
  [Low4/32]FPF-14+6/16:(3,14-2)     R=  +1.3  p = 0.185     normal           
  [Low4/32]FPF-14+6/16:(4,14-2)     R=  -1.3  p = 0.825     normal           
  [Low4/32]FPF-14+6/16:(5,14-3)     R=  +0.3  p = 0.426     normal           
  [Low4/32]FPF-14+6/16:(6,14-4)     R=  +0.2  p = 0.441     normal           
  [Low4/32]FPF-14+6/16:(7,14-5)     R=  +3.0  p = 0.020     normal           
  [Low4/32]FPF-14+6/16:(8,14-5)     R=  +0.3  p = 0.410     normal           
  [Low4/32]FPF-14+6/16:(9,14-6)     R=  +1.7  p = 0.118     normal           
  [Low4/32]FPF-14+6/16:(10,14-7)    R=  -0.3  p = 0.561     normal           
  [Low4/32]FPF-14+6/16:(11,14-8)    R=  +0.6  p = 0.314     normal           
  [Low4/32]FPF-14+6/16:(12,14-8)    R=  +1.4  p = 0.163     normal           
  [Low4/32]FPF-14+6/16:(13,14-9)    R=  +1.0  p = 0.232     normal           
  [Low4/32]FPF-14+6/16:(14,14-10)   R=  -2.5  p = 0.989     normal           
  [Low4/32]FPF-14+6/16:(15,14-11)   R=  +2.8  p = 0.044     normal           
  [Low4/32]FPF-14+6/16:(16,14-11)   R=  -1.5  p = 0.878     normal           
  [Low4/32]FPF-14+6/16:all          R=  +1.9  p = 0.104     normal           
  [Low4/32]FPF-14+6/16:all2         R=  +0.5  p = 0.229     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -1.1  p = 0.875     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-5,T)         R=  -2.4  p = 0.845     normal           
  [Low1/32]BCFN(2+1,13-5,T)         R=  -0.0  p = 0.475     normal           
  [Low1/32]BCFN(2+2,13-5,T)         R=  +1.4  p = 0.265     normal           
  [Low1/32]BCFN(2+3,13-5,T)         R=  +1.5  p = 0.251     normal           
  [Low1/32]BCFN(2+4,13-6,T)         R=  +1.8  p = 0.209     normal           
  [Low1/32]BCFN(2+5,13-6,T)         R=  -1.9  p = 0.784     normal           
  [Low1/32]BCFN(2+6,13-7,T)         R=  -1.2  p = 0.655     normal           
  [Low1/32]BCFN(2+7,13-8,T)         R=  -1.6  p = 0.732     normal           
  [Low1/32]BCFN(2+8,13-8,T)         R=  +2.8  p = 0.116     normal           
  [Low1/32]BCFN(2+9,13-9,T)         R=  -0.1  p = 0.429     normal           
  [Low1/32]BCFN(2+10,13-9,T)        R=  -3.0  p = 0.976     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -1.8  p = 0.912     normal           
  [Low1/32]Gap-16:A                 R=  +0.0  p = 0.660     normal           
  [Low1/32]Gap-16:B                 R=  -0.3  p = 0.582     normal           
  [Low1/32]FPF-14+6/16:(0,14-1)     R=  +2.1  p = 0.075     normal           
  [Low1/32]FPF-14+6/16:(1,14-2)     R=  -0.4  p = 0.618     normal           
  [Low1/32]FPF-14+6/16:(2,14-2)     R=  +1.8  p = 0.108     normal           
  [Low1/32]FPF-14+6/16:(3,14-3)     R=  -2.3  p = 0.951     normal           
  [Low1/32]FPF-14+6/16:(4,14-4)     R=  -0.3  p = 0.575     normal           
  [Low1/32]FPF-14+6/16:(5,14-5)     R=  +1.3  p = 0.187     normal           
  [Low1/32]FPF-14+6/16:(6,14-5)     R=  -0.6  p = 0.661     normal           
  [Low1/32]FPF-14+6/16:(7,14-6)     R=  -1.2  p = 0.794     normal           
  [Low1/32]FPF-14+6/16:(8,14-7)     R=  -0.2  p = 0.538     normal           
  [Low1/32]FPF-14+6/16:(9,14-8)     R=  -1.0  p = 0.763     normal           
  [Low1/32]FPF-14+6/16:(10,14-8)    R=  -0.5  p = 0.633     normal           
  [Low1/32]FPF-14+6/16:(11,14-9)    R=  +0.7  p = 0.279     normal           
  [Low1/32]FPF-14+6/16:(12,14-10)   R=  +1.7  p = 0.124     normal           
  [Low1/32]FPF-14+6/16:(13,14-11)   R=  -0.4  p = 0.541     normal           
  [Low1/32]FPF-14+6/16:(14,14-11)   R=  -1.0  p = 0.754     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.9  p = 0.280     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.8  p = 0.784     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -1.3  p = 0.932     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 1 gigabyte (2^30 bytes), time= 64.7 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-1,T)                  R=  +1.2  p = 0.304     normal           
  BCFN(2+1,13-1,T)                  R=  -2.0  p = 0.791     normal           
  BCFN(2+2,13-1,T)                  R=  -2.7  p = 0.863     normal           
  BCFN(2+3,13-1,T)                  R=  -0.4  p = 0.550     normal           
  BCFN(2+4,13-2,T)                  R=  -0.4  p = 0.549     normal           
  BCFN(2+5,13-3,T)                  R=  +0.0  p = 0.484     normal           
  BCFN(2+6,13-3,T)                  R=  -3.8  p = 0.948     normal           
  BCFN(2+7,13-4,T)                  R=  -1.3  p = 0.696     normal           
  BCFN(2+8,13-5,T)                  R=  +1.2  p = 0.290     normal           
  BCFN(2+9,13-5,T)                  R=  -3.7  p = 0.953     normal           
  BCFN(2+10,13-6,T)                 R=  -3.9  p = 0.967     normal           
  BCFN(2+11,13-6,T)                 R=  -1.5  p = 0.722     normal           
  BCFN(2+12,13-7,T)                 R=  -1.7  p = 0.757     normal           
  BCFN(2+13,13-8,T)                 R=  -2.7  p = 0.914     normal           
  BCFN(2+14,13-8,T)                 R=  +0.0  p = 0.433     normal           
  BCFN(2+15,13-9,T)                 R=  -3.2  p =1-9.1e-3   normal           
  BCFN(2+16,13-9,T)                 R=  -0.3  p = 0.471     normal           
  DC6-9x1Bytes-1                    R=  +0.5  p = 0.501     normal           
  Gap-16:A                          R=  +2.9  p = 0.041     normal           
  Gap-16:B                          R=  +1.2  p = 0.194     normal           
  FPF-14+6/16:(0,14-0)              R=  -0.4  p = 0.621     normal           
  FPF-14+6/16:(1,14-0)              R=  +0.1  p = 0.466     normal           
  FPF-14+6/16:(2,14-0)              R=  -1.9  p = 0.909     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.2  p = 0.457     normal           
  FPF-14+6/16:(4,14-0)              R=  -2.4  p = 0.958     normal           
  FPF-14+6/16:(5,14-0)              R=  -0.0  p = 0.515     normal           
  FPF-14+6/16:(6,14-1)              R=  +2.2  p = 0.064     normal           
  FPF-14+6/16:(7,14-2)              R=  +3.6  p =  7.1e-3   normal           
  FPF-14+6/16:(8,14-2)              R=  -0.0  p = 0.503     normal           
  FPF-14+6/16:(9,14-3)              R=  +1.3  p = 0.174     normal           
  FPF-14+6/16:(10,14-4)             R=  +1.6  p = 0.127     normal           
  FPF-14+6/16:(11,14-5)             R=  -0.3  p = 0.574     normal           
  FPF-14+6/16:(12,14-5)             R=  +0.6  p = 0.334     normal           
  FPF-14+6/16:(13,14-6)             R=  +0.4  p = 0.386     normal           
  FPF-14+6/16:(14,14-7)             R=  -0.9  p = 0.722     normal           
  FPF-14+6/16:(15,14-8)             R=  +0.3  p = 0.410     normal           
  FPF-14+6/16:(16,14-8)             R=  -0.3  p = 0.561     normal           
  FPF-14+6/16:(17,14-9)             R=  -0.7  p = 0.665     normal           
  FPF-14+6/16:(18,14-10)            R=  -0.2  p = 0.515     normal           
  FPF-14+6/16:(19,14-11)            R=  +1.8  p = 0.110     normal           
  FPF-14+6/16:(20,14-11)            R=  -1.6  p = 0.912     normal           
  FPF-14+6/16:all                   R=  -0.2  p = 0.559     normal           
  FPF-14+6/16:all2                  R=  -0.1  p = 0.448     normal           
  FPF-14+6/16:cross                 R=  -0.5  p = 0.664     normal           
  BRank(12):128(3)                  R=  +0.2  p~= 0.360     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(2)                  R=  -1.4  p~= 0.890     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
